seq_idx,person_id
1872,102415194500
1873,102415194500
1874,102415194500
1875,102415231600
1876,102415231600
1877,102415231600
1878,102415245400
1879,102415245400
1880,102415245400
1881,102415245400
1882,102415260500
1883,102415260500
1884,102415260500
1885,102415260500
1886,102415260500
1887,102415265200
1888,102415270400
1889,102415272600
1890,102415272600
1891,102415272600
1892,102415273201
1893,102415273201
1894,102415293600
1895,102415313800
1896,102415313800
1897,102415313800
1898,102415313800
1899,102415333002
1900,102415333002
1901,102415333002
1902,102415333002
1903,102415333002
1904,102415335302
1905,102415335302
1906,102415335302
1907,102415340400
1908,102415340400
1909,102415340400
1910,102415340400
1911,102415344000
1912,102415344000
1913,102415344000
1914,102415344000
1915,102415360800
1916,102415360800
1917,102415363700
1918,102415363700
1919,102415363700
1920,102415364901
1921,102415364901
1922,102415364901
1923,102415364901
1924,102415364901
1925,102415364901
1926,102415365200
1927,102415365200
1928,102415365200
1929,102415365200
1930,102415365200
1931,102415365200
1932,102415365200
1933,102415370300
1934,102415370300
1935,102415374400
1936,102415374400
1937,102415394100
1938,102415394100
1939,102415412400
1940,102415412400
1941,102415413000
1942,102415413600
1943,102415413600
1944,102415413600
1945,102415413600
1946,102415413600
1947,102415415200
1948,102415415200
1949,102415415200
1950,102415415200
1951,102415423300
1952,102415423300
1953,102415423300
1954,102415424000
1955,102415424000
1956,102415435200
1957,102415435200
1958,102415435200
1959,102415435200
1960,102415435200
1961,102415435200
1962,102415450300
1963,102415450300
1964,102415450300
1965,102415450300
1966,102415450300
1967,102415451500
1968,102415451500
1969,102415453300
1970,102415461100
1971,102415461100
1972,102415461100
1973,102415464600
1974,102415464600
1975,102415503300
1976,102415505403
1977,102415505403
1978,102415541300
1979,102415541300
1980,102415544500
1981,102415544500
1982,102415544500
1983,102415553300
1984,102415553300
1985,102415553300
1986,102415553300
1987,102415564500
1988,102415564500
1989,102415564500
1990,102415564500
1991,102415564500
1992,102415570202
1993,102415570202
1994,102415570202
1995,102415570202
1996,102415570202
1997,102415570801
1998,102415570801
1999,102415592200
2000,102415592200
2001,102415592200
2002,102415592200
2003,102416012000
2004,102416012000
2005,102416012000
2006,102416012000
2007,102416012000
2008,102416012000
2009,102416015200
2010,102416015200
2011,102416015200
2012,102416015500
2013,102416015500
2014,102416015501
2015,102416015501
2016,102416015501
2017,102416071000
2018,102416071000
2019,102416085900
2020,102416085900
2021,102416085900
2022,102416102201
2023,102416110500
2024,102416121901
2025,102416121901
2026,102416121901
2027,102416123700
2028,102416123700
2029,102416123700
2030,102416123700
2031,102416124800
2032,102416124800
2033,102416124800
2034,102416124800
2035,102416152400
2036,102416152400
2037,102416152400
2038,102416152400
2039,102416152400
2040,102416153500
2041,102416153500
2042,102416153500
2043,102416163700
2044,102416163700
2045,102416165200
2046,102416165200
2047,102416165200
2048,102416165200
2049,102416165200
2050,102416173100
2051,102416173100
2052,102416184402
2053,102416184402
2054,102416184402
2055,102416190501
2056,102416190501
2057,102416190501
2058,102416190501
2059,102416190501
2060,102416190501
2061,102416190501
2062,102416193700
2063,102416195802
2064,102416195802
2065,102416212901
2066,102416223400
2067,102416223400
2068,102416234001
2069,102416234001
2070,102416241100
2071,102416241100
2072,102416242300
2073,102416242300
2074,102416243700
2075,102416243700
2076,102416254800
2077,102416255200
2078,102416255200
2079,102416255900
2080,102416255900
2081,102416255900
2082,102416255900
2083,102416255900
2084,102416264801
2085,102416273300
2086,102416273300
2087,102416283900
2088,102416283900
2089,102416283900
2090,102416283900
2091,102416283900
2092,102416283900
2093,102416283900
2094,102416285000
2095,102416285000
2096,102416290500
2097,102416290500
2098,102416303500
2099,102416303500
2100,102416303500
2101,102416303500
2102,102416352500
2103,102416352500
2104,102416352500
2105,102416352500
2106,102416352500
2107,102416354201
2108,102416354201
2109,102416354201
2110,102416354600
2111,102416362400
2112,102416362400
2113,102416362400
2114,102416371401
2115,102416371401
2116,102416415600
2117,102416415600
2118,102416415600
2119,102416454602
2120,102416454602
2121,102416461700
2122,102416504600
2123,102416504600
2124,102416524201
2125,102416524201
2126,102416524201
2127,102416533800
2128,102416533800
2129,102416533800
2130,102416533800
2131,102416533800
2132,102416533800
2133,102416542101
2134,102416542101
2135,102416542101
2136,102416553300
2137,102416555800
2138,102416555800
2139,102416555800
2140,102416561500
2141,102416561500
2142,102416563200
2143,102416563200
2144,102416575400
2145,102416575400
2146,102416575400
2147,102416585200
2148,102416585200
2149,102416585200
2150,102416585200
2151,102416585300
2152,102416585300
2153,102416585300
2154,102416585900
2155,102416585900
2156,102417040301
2157,102417040301
2158,102417040301
2159,102417082300
2160,102417082300
2161,102417121200
2162,102417121200
2163,102417124200
2164,102417124200
2165,102417124800
2166,102417132800
2167,102417132800
2168,102417132800
2169,102417132800
2170,102417132800
2171,102417132801
2172,102417132801
2173,102417132801
2174,102417140701
2175,102417140701
2176,102417140701
2177,102417140701
2178,102417142200
2179,102417142200
2180,102417142200
2181,102417153600
2182,102417153600
2183,102417153600
2184,102417153600
2185,102417153600
2186,102417153600
2187,102417153600
2188,102417155400
2189,102417161300
2190,102417161300
2191,102417161300
2192,102417161300
2193,102417161300
2194,102417172700
2195,102417172700
2196,102417172700
2197,102417184000
2198,102417184000
2199,102417184000
2200,102417184000
2201,102417190901
2202,102417190901
2203,102417190901
2204,102417190901
2205,102417191201
2206,102417191201
2207,102417191201
2208,102417194600
2209,102417204201
2210,102417204201
2211,102417213600
2212,102417213600
2213,102417213600
2214,102417220000
2215,102417221800
2216,102417222800
2217,102417240000
2218,102417240000
2219,102417280401
2220,102417280401
2221,102417280401
2222,102417283800
2223,102417283800
2224,102417283800
2225,102417293000
2226,102417293000
2227,102417293000
2228,102417293000
2229,102417293000
2230,102417293000
2231,102417294501
2232,102417294501
2233,102417294501
2234,102417294501
2235,102417294501
2236,102417340100
2237,102417340100
2238,102417340100
2239,102417340201
2240,102417340201
2241,102417354300
2242,102417354300
2243,102417373500
2244,102417373500
2245,102417373500
2246,102417380900
2247,102417380900
2248,102417381900
2249,102417381900
2250,102417384100
2251,102417393900
2252,102417393900
2253,102417393900
2254,102417393900
2255,102417393900
2256,102417394004
2257,102417394004
2258,102417394004
2259,102417394004
2260,102417394004
2261,102417394004
2262,102417394400
2263,102417394400
2264,102417394400
2265,102417394400
2266,102417394400
2267,102417395400
2268,102417395400
2269,102417395401
2270,102417395401
2271,102417405700
2272,102417405700
2273,102417405700
2274,102417410100
2275,102417415500
2276,102417415500
2277,102417415500
2278,102417415500
2279,102417415500
2280,102417420400
2281,102417420400
2282,102417420400
2283,102417443100
2284,102417443100
2285,102417443100
2286,102417443100
2287,102417443701
2288,102417445301
2289,102417445301
2290,102417445301
2291,102417452900
2292,102417452900
2293,102417452900
2294,102417453200
2295,102417453200
2296,102417465100
2297,102417465100
2298,102417465100
2299,102417465100
2300,102417475500
2301,102417475500
2302,102417491400
2303,102417491400
2304,102417491400
2305,102417491400
2306,102417503400
2307,102417503400
2308,102417503400
2309,102417512800
2310,102417512800
2311,102417525000
2312,102417533101
2313,102417533101
2314,102417533101
2315,102417535400
2316,102417535400
2317,102417545900
2318,102417545900
2319,102417545900
2320,102417545900
2321,102417564100
2322,102417564100
2323,102417583300
2324,102417583300
2325,102417595100
2326,102417595100
2327,102418012800
2328,102418015000
2329,102418015000
2330,102418015000
2331,102418015000
2332,102418015000
2333,102418015000
2334,102418030003
2335,102418030003
2336,102418030003
2337,102418030900
2338,102418030900
2339,102418050700
2340,102418050700
2341,102418050700
2342,102418051100
2343,102418052102
2344,102418052900
2345,102418052900
2346,102418052900
2347,102418052900
2348,102418052900
2349,102418054702
2350,102418054702
2351,102418055101
2352,102418055101
2353,102418055102
2354,102418055102
2355,102418055102
2356,102418055102
2357,102418084500
2358,102418084500
2359,102418084500
2360,102418084500
2361,102418084500
2362,102418102700
2363,102418102700
2364,102418102700
2365,102418102700
2366,102418104900
2367,102418104900
2368,102418104900
2369,102418112000
2370,102418123400
2371,102418123400
2372,102418123400
2373,102418123400
2374,102418123400
2375,102418123400
2376,102418124300
2377,102418124300
2378,102418124300
2379,102418124300
2380,102418124300
2381,102418124300
2382,102418134900
2383,102418134900
2384,102418134900
2385,102418134900
2386,102418134900
2387,102418134900
2388,102418143500
2389,102418143500
2390,102418143500
2391,102418143500
2392,102418143500
2393,102418194602
2394,102418194602
2395,102418194602
2396,102418194602
2397,102418194602
2398,102418200601
2399,102418200601
2400,102418200601
2401,102418200601
2402,102418200601
2403,102418201100
2404,102418201100
2405,102418201100
2406,102418201100
2407,102418201100
2408,102418202101
2409,102418202101
2410,102418202101
2411,102418202101
2412,102418220201
2413,102418220201
2414,102418220201
2415,102418241400
2416,102418241600
2417,102418241600
2418,102418241600
2419,102418241600
2420,102418241600
2421,102418241600
2422,102418265200
2423,102418265200
2424,102418265200
2425,102418271101
2426,102418271101
2427,102418271101
2428,102418271101
2429,102418294701
2430,102418301700
2431,102418311400
2432,102418311400
2433,102418314100
2434,102418314100
2435,102418322800
2436,102418324700
2437,102418324700
2438,102418324701
2439,102418324701
2440,102418325801
2441,102418325801
2442,102418331100
2443,102418344500
2444,102418344500
2445,102418344500
2446,102418344500
2447,102418344500
2448,102418344500
2449,102418344701
2450,102418344701
2451,102418344701
2452,102418344701
2453,102418344701
2454,102418344701
2455,102418374301
2456,102418374301
2457,102418374301
2458,102418374301
2459,102418374301
2460,102418442500
2461,102418450000
2462,102418450000
2463,102418450000
2464,102418451900
2465,102418451900
2466,102418451900
2467,102418472900
2468,102418505300
2469,102418505300
2470,102418505300
2471,102418505300
2472,102418512300
2473,102418512300
2474,102418522201
2475,102418522201
2476,102418522201
2477,102418545100
2478,102418552400
2479,102418555000
2480,102418571400
2481,102418571400
2482,102418583600
2483,102418583600
2484,102418583600
2485,102419011300
2486,102419011300
2487,102419031601
2488,102419031601
2489,102419031601
2490,102419031601
2491,102419031601
2492,102419031601
2493,102419045501
2494,102419045501
2495,102419054100
2496,102419054100
2497,102419054100
2498,102419054700
2499,102419054700
2500,102419093500
2501,102419103700
2502,102419104701
2503,102419104701
2504,102419111801
2505,102419111801
2506,102419120201
2507,102419120500
2508,102419120500
2509,102419120500
2510,102419120500
2511,102419120500
2512,102419123600
2513,102419123600
2514,102419123600
2515,102419124700
2516,102419124700
2517,102419124700
2518,102419142200
2519,102419142200
2520,102419142200
2521,102419142200
2522,102419153100
2523,102419153100
2524,102419153100
2525,102419191900
2526,102419191900
2527,102419191900
2528,102419191900
2529,102419191900
2530,102419191900
2531,102419201500
2532,102419201900
2533,102419203700
2534,102419203700
2535,102419235700
2536,102419235700
2537,102419235700
2538,102419235700
2539,102419235700
2540,102419235700
2541,102419260701
2542,102419260701
2543,102419264000
2544,102419264000
2545,102419264000
2546,102419264000
2547,102419264000
2548,102419264000
2549,102419264000
2550,102419280100
2551,102419280100
2552,102419280100
2553,102419292100
2554,102419292100
2555,102419292100
2556,102419292100
2557,102419292100
2558,102419293600
2559,102419293600
2560,102419293600
2561,102419293600
2562,102419295100
2563,102419295100
2564,102419295100
2565,102419295100
2566,102419295100
2567,102419295100
2568,102419323300
2569,102419344000
2570,102419344000
2571,102419344000
2572,102419364400
2573,102419364400
2574,102419364400
2575,102419381200
2576,102419381200
2577,102419392800
2578,102419392800
2579,102419424900
2580,102419424900
2581,102419424900
2582,102419432000
2583,102419432000
2584,102419432000
2585,102419432400
2586,102419432400
2587,102419433201
2588,102419433201
2589,102419433201
2590,102419433201
2591,102419441401
2592,102419462100
2593,102419462100
2594,102419462100
2595,102419473300
2596,102419475701
2597,102419475701
2598,102419475701
2599,102419491400
2600,102419505700
2601,102419505700
2602,102419535400
2603,102419535400
2604,102419535400
2605,102419535800
2606,102419540700
2607,102419540700
2608,102419540700
2609,102419540700
2610,102419540700
2611,102419540700
